G,Date,Start (ET), , , ,Opponent, , ,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
1,"Wed, Oct 25, 2023",7:00p,,Box Score,@,New York Knicks,W,,108,104,1,0,W 1,"19,812",2:39,
2,"Fri, Oct 27, 2023",7:30p,,Box Score,,Miami Heat,W,,119,111,2,0,W 2,"19,156",2:20,
3,"Mon, Oct 30, 2023",7:00p,,Box Score,@,Washington Wizards,W,,126,107,3,0,W 3,"17,898",2:06,
4,"Wed, Nov 1, 2023",7:30p,,Box Score,,Indiana Pacers,W,,155,104,4,0,W 4,"19,156",2:03,
5,"Sat, Nov 4, 2023",8:00p,,Box Score,@,Brooklyn Nets,W,,124,114,5,0,W 5,"17,983",2:10,
6,"Mon, Nov 6, 2023",8:00p,,Box Score,@,Minnesota Timberwolves,L,OT,109,114,5,1,L 1,"18,024",2:40,
7,"Wed, Nov 8, 2023",7:00p,,Box Score,@,Philadelphia 76ers,L,,103,106,5,2,L 2,"19,953",2:11,
8,"Fri, Nov 10, 2023",7:30p,,Box Score,,Brooklyn Nets,W,,121,107,6,2,W 1,"19,156",2:11,In-Season Tournament
9,"Sat, Nov 11, 2023",7:00p,,Box Score,,Toronto Raptors,W,,117,94,7,2,W 2,"19,156",2:04,
10,"Mon, Nov 13, 2023",7:30p,,Box Score,,New York Knicks,W,,114,98,8,2,W 3,"19,156",2:11,
11,"Wed, Nov 15, 2023",7:30p,,Box Score,@,Philadelphia 76ers,W,,117,107,9,2,W 4,"19,773",2:10,
12,"Fri, Nov 17, 2023",7:30p,,Box Score,@,Toronto Raptors,W,,108,105,10,2,W 5,"19,800",2:02,In-Season Tournament
13,"Sun, Nov 19, 2023",8:00p,,Box Score,@,Memphis Grizzlies,W,,102,100,11,2,W 6,"17,798",2:08,
14,"Mon, Nov 20, 2023",7:00p,,Box Score,@,Charlotte Hornets,L,OT,118,121,11,3,L 1,"19,134",2:19,
15,"Wed, Nov 22, 2023",7:30p,,Box Score,,Milwaukee Bucks,W,,119,116,12,3,W 1,"19,156",2:13,
16,"Fri, Nov 24, 2023",2:30p,,Box Score,@,Orlando Magic,L,,96,113,12,4,L 1,"18,846",2:17,In-Season Tournament
17,"Sun, Nov 26, 2023",6:00p,,Box Score,,Atlanta Hawks,W,,113,103,13,4,W 1,"19,156",2:08,
18,"Tue, Nov 28, 2023",7:30p,,Box Score,,Chicago Bulls,W,,124,97,14,4,W 2,"19,156",2:01,In-Season Tournament
19,"Fri, Dec 1, 2023",7:30p,,Box Score,,Philadelphia 76ers,W,,125,119,15,4,W 3,"19,156",2:25,
20,"Mon, Dec 4, 2023",7:30p,,Box Score,@,Indiana Pacers,L,,112,122,15,5,L 1,"16,693",2:14,In-Season Tournament
G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
21,"Fri, Dec 8, 2023",7:30p,,Box Score,,New York Knicks,W,,133,123,16,5,W 1,"19,156",2:16,
22,"Tue, Dec 12, 2023",7:30p,,Box Score,,Cleveland Cavaliers,W,,120,113,17,5,W 2,"19,156",2:02,
23,"Thu, Dec 14, 2023",7:30p,,Box Score,,Cleveland Cavaliers,W,,116,107,18,5,W 3,"19,156",2:07,
24,"Fri, Dec 15, 2023",7:30p,,Box Score,,Orlando Magic,W,,128,111,19,5,W 4,"19,156",2:06,
25,"Sun, Dec 17, 2023",3:00p,,Box Score,,Orlando Magic,W,,114,97,20,5,W 5,"19,156",2:10,
26,"Tue, Dec 19, 2023",10:00p,,Box Score,@,Golden State Warriors,L,OT,126,132,20,6,L 1,"18,064",2:25,
27,"Wed, Dec 20, 2023",10:00p,,Box Score,@,Sacramento Kings,W,,144,119,21,6,W 1,"17,874",2:11,
28,"Sat, Dec 23, 2023",3:30p,,Box Score,@,Los Angeles Clippers,W,,145,108,22,6,W 2,"19,370",2:09,
29,"Mon, Dec 25, 2023",5:00p,,Box Score,@,Los Angeles Lakers,W,,126,115,23,6,W 3,"18,997",2:17,
30,"Thu, Dec 28, 2023",7:30p,,Box Score,,Detroit Pistons,W,OT,128,122,24,6,W 4,"19,156",2:31,
31,"Fri, Dec 29, 2023",7:30p,,Box Score,,Toronto Raptors,W,,120,118,25,6,W 5,"19,156",2:14,
32,"Sun, Dec 31, 2023",7:00p,,Box Score,@,San Antonio Spurs,W,,134,101,26,6,W 6,"18,886",1:57,
33,"Tue, Jan 2, 2024",8:00p,,Box Score,@,Oklahoma City Thunder,L,,123,127,26,7,L 1,"18,203",2:16,
34,"Fri, Jan 5, 2024",7:00p,,Box Score,,Utah Jazz,W,,126,97,27,7,W 1,"19,156",2:10,
35,"Sat, Jan 6, 2024",7:00p,,Box Score,@,Indiana Pacers,W,,118,101,28,7,W 2,"17,274",2:11,
36,"Mon, Jan 8, 2024",7:00p,,Box Score,@,Indiana Pacers,L,,131,133,28,8,L 1,"16,009",2:24,
37,"Wed, Jan 10, 2024",7:00p,,Box Score,,Minnesota Timberwolves,W,OT,127,120,29,8,W 1,"19,156",2:37,
38,"Thu, Jan 11, 2024",7:30p,,Box Score,@,Milwaukee Bucks,L,,102,135,29,9,L 1,"17,781",2:12,
